sweeps,beta,magnetisation,energyseed
0,0.25,1,15
1,0.25,0.73875,15
2,0.25,0.5725,15
3,0.25,0.43625,15
4,0.25,0.38,15
5,0.25,0.2575,15
6,0.25,0.21,15
7,0.25,0.24625,15
8,0.25,0.20125,15
9,0.25,0.19625,15
10,0.25,0.16125,15
11,0.25,0.11375,15
12,0.25,0.0425,15
13,0.25,0.0375,15
14,0.25,0.0325,15
15,0.25,0.03875,15
16,0.25,0.04625,15
17,0.25,0.02625,15
18,0.25,0.00375,15
19,0.25,-0.03,15
20,0.25,-0.055,15
