sweeps,magnetisation,seed
0,-1,70
1,-0.79375,70
2,-0.59875,70
3,-0.42875,70
4,-0.35625,70
5,-0.26375,70
6,-0.1775,70
7,-0.1225,70
8,-0.10375,70
9,-0.03625,70
10,-0.065,70
